Key,Id,Chinese (Simplified)(zh-Hans),English (United States)(en-US),French (France)(fr-FR),German (Germany)(de-DE),Hindi (India)(hi-IN),Italian (Italy)(it-IT),Portuguese (Brazil)(pt-BR),Russian (Russia)(ru-RU),Spanish (Spain)(es-ES)
upgrade.0.title,233317988208640,涡轮吸管,Turbo Straw,Paille Turbo,Turbo-Strohhalm,टर्बो स्ट्रॉ,Cannuccia Turbo,Canudo Turbo,Турбо-трубочка,Pajita Turbo
upgrade.0.description,233336124379136,每次手动卖出 drink 的利润提高 {0}。,Increases profit per manual drink by {0}.,Augmente le profit par boisson manuelle de {0}.,Erhöht den Gewinn pro manuellem Drink um {0}.,हर मैनुअल ड्रिंक की कमाई {0} बढ़ाता है।,Aumenta il profitto per drink manuale di {0}.,Aumenta o lucro por drink manual em {0}.,Увеличивает прибыль за ручной напиток на {0}.,Aumenta la ganancia por bebida manual en {0}.
upgrade.0.value,233336891936768,手动 drink 收益 {0},Manual drink earns {0},Le drink manuel rapporte {0},Manueller Drink bringt {0},मैनुअल ड्रिंक से {0} मिलते हैं,Il drink manuale rende {0},Drink manual rende {0},Ручной drink приносит {0},La bebida manual genera {0}
upgrade.1.title,233337642717184,饮品机,Drink Machine,Machine à Drinks,Drink-Maschine,ड्रिंक मशीन,Macchina per Drink,Máquina de Drinks,Машина для drinks,Máquina de Drinks
upgrade.1.description,233338385108992,自动 drinks 利润提高 {0}。,Multiplies automatic drink profit by {0}.,Multiplie le profit automatique des drinks de {0}.,Multipliziert den automatischen Drink-Gewinn um {0}.,ऑटो ड्रिंक की कमाई {0} बढ़ाता है।,Moltiplica il profitto automatico dei drink di {0}.,Multiplica o lucro automático de drinks em {0}.,Умножает автоматическую прибыль от drinks на {0}.,Multiplica la ganancia automática de drinks en {0}.
upgrade.1.value,233339106529280,自动 drinks 收益 {0},Auto drinks earn {0},Les auto drinks rapportent {0},Auto-Drinks bringen {0},ऑटो ड्रिंक से {0} मिलते हैं,Gli auto drink rendono {0},Auto drinks rendem {0},Авто drinks приносят {0},Los auto drinks generan {0}
upgrade.2.title,233339874086912,招牌配方,House Recipe,Recette Maison,Hausrezept,हाउस रेसिपी,Ricetta della Casa,Receita da Casa,Фирменный рецепт,Receta de la Casa
upgrade.2.description,233340624867328,每次点击卖出的 drinks 提高 {0}。,Multiplies drinks sold per click by {0}.,Multiplie les drinks vendus par clic de {0}.,Multipliziert die pro Klick verkauften Drinks um {0}.,क्लिक पर बिकने वाले ड्रिंक {0} बढ़ते हैं।,Moltiplica i drink venduti per clic di {0}.,Multiplica os drinks vendidos no clique em {0}.,"Умножает drinks, проданные за клик, на {0}.",Multiplica los drinks vendidos por clic en {0}.
upgrade.2.value,233341392424960,手动 drink 收益 {0},Manual drink earns {0},Le drink manuel rapporte {0},Manueller Drink bringt {0},मैनुअल ड्रिंक से {0} मिलते हैं,Il drink manuale rende {0},Drink manual rende {0},Ручной drink приносит {0},La bebida manual genera {0}
upgrade.3.title,233342159982592,冰镇配送,Cold Delivery,Livraison Glacée,Kalte Lieferung,कोल्ड डिलीवरी,Consegna Ghiacciata,Entrega Gelada,Ледяная доставка,Entrega Helada
