Key,Id,Shared Comments,Portuguese (Brazil)(pt-BR),English (United States)(en-US),German (Germany)(de-DE),Italian (Italy)(it-IT),French (France)(fr-FR),Spanish (Spain)(es-ES),Russian (Russia)(ru-RU),Chinese (Simplified)(zh-Hans),Hindi (India)(hi-IN)
upgrade.0.title,0,Título da melhoria 0.,Canudo Turbo,Turbo Straw,Turbo-Strohhalm,Cannuccia Turbo,Paille Turbo,Pajita Turbo,Турбо-трубочка,涡轮吸管,टर्बो स्ट्रॉ
upgrade.0.description,0,Descrição da melhoria 0. Usa {0}.,Aumenta o lucro por drink manual em {0}.,Increases profit per manual drink by {0}.,Erhöht den Gewinn pro manuellem Drink um {0}.,Aumenta il profitto per drink manuale di {0}.,Augmente le profit par boisson manuelle de {0}.,Aumenta la ganancia por bebida manual en {0}.,Увеличивает прибыль за ручной напиток на {0}.,每次手动卖出 drink 的利润提高 {0}。,हर मैनुअल ड्रिंक की कमाई {0} बढ़ाता है।
upgrade.0.value,0,Valor da melhoria 0. Usa {0}.,Drink manual rende {0},Manual drink earns {0},Manueller Drink bringt {0},Il drink manuale rende {0},Le drink manuel rapporte {0},La bebida manual genera {0},Ручной drink приносит {0},手动 drink 收益 {0},मैनुअल ड्रिंक से {0} मिलते हैं
upgrade.1.title,0,Título da melhoria 1.,Máquina de Drinks,Drink Machine,Drink-Maschine,Macchina per Drink,Machine à Drinks,Máquina de Drinks,Машина для drinks,饮品机,ड्रिंक मशीन
upgrade.1.description,0,Descrição da melhoria 1. Usa {0}.,Multiplica o lucro automático de drinks em {0}.,Multiplies automatic drink profit by {0}.,Multipliziert den automatischen Drink-Gewinn um {0}.,Moltiplica il profitto automatico dei drink di {0}.,Multiplie le profit automatique des drinks de {0}.,Multiplica la ganancia automática de drinks en {0}.,Умножает автоматическую прибыль от drinks на {0}.,自动 drinks 利润提高 {0}。,ऑटो ड्रिंक की कमाई {0} बढ़ाता है।
upgrade.1.value,0,Valor da melhoria 1. Usa {0}.,Auto drinks rendem {0},Auto drinks earn {0},Auto-Drinks bringen {0},Gli auto drink rendono {0},Les auto drinks rapportent {0},Los auto drinks generan {0},Авто drinks приносят {0},自动 drinks 收益 {0},ऑटो ड्रिंक से {0} मिलते हैं
upgrade.2.title,0,Título da melhoria 2.,Receita da Casa,House Recipe,Hausrezept,Ricetta della Casa,Recette Maison,Receta de la Casa,Фирменный рецепт,招牌配方,हाउस रेसिपी
upgrade.2.description,0,Descrição da melhoria 2. Usa {0}.,Multiplica os drinks vendidos no clique em {0}.,Multiplies drinks sold per click by {0}.,Multipliziert die pro Klick verkauften Drinks um {0}.,Moltiplica i drink venduti per clic di {0}.,Multiplie les drinks vendus par clic de {0}.,Multiplica los drinks vendidos por clic en {0}.,"Умножает drinks, проданные за клик, на {0}.",每次点击卖出的 drinks 提高 {0}。,क्लिक पर बिकने वाले ड्रिंक {0} बढ़ते हैं।
upgrade.2.value,0,Valor da melhoria 2. Usa {0}.,Drink manual rende {0},Manual drink earns {0},Manueller Drink bringt {0},Il drink manuale rende {0},Le drink manuel rapporte {0},La bebida manual genera {0},Ручной drink приносит {0},手动 drink 收益 {0},मैनुअल ड्रिंक से {0} मिलते हैं
upgrade.3.title,0,Título da melhoria 3.,Entrega Gelada,Cold Delivery,Kalte Lieferung,Consegna Ghiacciata,Livraison Glacée,Entrega Helada,Ледяная доставка,冰镇配送,कोल्ड डिलीवरी
upgrade.3.description,0,Descrição da melhoria 3. Usa {0}.,Multiplica os drinks automáticos em {0}.,Multiplies automatic drinks by {0}.,Multipliziert automatische Drinks um {0}.,Moltiplica i drink automatici di {0}.,Multiplie les drinks automatiques de {0}.,Multiplica los drinks automáticos en {0}.,Умножает автоматические drinks на {0}.,自动 drinks 提高 {0}。,ऑटो ड्रिंक {0} बढ़ते हैं।
upgrade.3.value,0,Valor da melhoria 3. Usa {0}.,Auto drinks rendem {0},Auto drinks earn {0},Auto-Drinks bringen {0},Gli auto drink rendono {0},Les auto drinks rapportent {0},Los auto drinks generan {0},Авто drinks приносят {0},自动 drinks 收益 {0},ऑटो ड्रिंक से {0} मिलते हैं
upgrade.4.title,0,Título da melhoria 4.,Cardápio VIP,VIP Menu,VIP-Menü,Menù VIP,Menu VIP,Menú VIP,VIP-меню,贵宾菜单,वीआईपी मेन्यू
upgrade.4.description,0,Descrição da melhoria 4. Usa {0}.,Valoriza cada drink manual em {0}.,Boosts each manual drink by {0}.,Steigert jeden manuellen Drink um {0}.,Potenzia ogni drink manuale di {0}.,Améliore chaque drink manuel de {0}.,Potencia cada bebida manual en {0}.,Усиливает каждый ручной drink на {0}.,每个手动 drink 提升 {0}。,हर मैनुअल ड्रिंक को {0} बढ़ाता है।
upgrade.4.value,0,Valor da melhoria 4. Usa {0}.,Drink manual rende {0},Manual drink earns {0},Manueller Drink bringt {0},Il drink manuale rende {0},Le drink manuel rapporte {0},La bebida manual genera {0},Ручной drink приносит {0},手动 drink 收益 {0},मैनुअल ड्रिंक से {0} मिलते हैं
upgrade.5.title,0,Título da melhoria 5.,Franquia Automática,Auto Franchise,Automatik-Franchise,Franchigia Automatica,Franchise Automatique,Franquicia Automática,Авто-франшиза,自动连锁,ऑटो फ्रैंचाइज़
upgrade.5.description,0,Descrição da melhoria 5. Usa {0}.,Expande a renda automática de drinks em {0}.,Expands automatic drink income by {0}.,Erweitert das automatische Drink-Einkommen um {0}.,Espande il reddito automatico dei drink di {0}.,Développe le revenu automatique des drinks de {0}.,Expande los ingresos automáticos de drinks en {0}.,Расширяет автоматический доход от drinks на {0}.,自动 drinks 收入提高 {0}。,ऑटो ड्रिंक आय {0} बढ़ाता है।
upgrade.5.value,0,Valor da melhoria 5. Usa {0}.,Auto drinks rendem {0},Auto drinks earn {0},Auto-Drinks bringen {0},Gli auto drink rendono {0},Les auto drinks rapportent {0},Los auto drinks generan {0},Авто drinks приносят {0},自动 drinks 收益 {0},ऑटो ड्रिंक से {0} मिलते हैं
upgrade.6.title,0,,Mojito,Mojito,Mojito,Mojito,Mojito,Mojito,Мохито,莫吉托,मोजिटो
upgrade.6.description,0,,Multiplica os ganhos de drinks com rum e hortelã em {0}.,Multiplies profit from rum-and-mint drinks by {0}.,Multipliziert den Gewinn von Rum- und Minzdrinks um {0}.,Moltiplica i guadagni dei drink al rum e menta di {0}.,Multiplie les gains des cocktails au rhum et à la menthe de {0}.,Multiplica las ganancias de drinks de ron y menta en {0}.,Умножает доход от напитков с ромом и мятой на {0}.,使朗姆薄荷类饮品的收益乘以{0}。,रम और पुदीना ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.6.value,0,,drinks com rum e hortelã rendem {0},rum-and-mint drinks earn {0},Rum- und Minzdrinks bringen {0} ein,I drink al rum e menta rendono {0},Les cocktails au rhum et à la menthe rapportent {0},drinks de ron y menta generan {0},напитков с ромом и мятой приносят {0},朗姆薄荷类饮品可获得{0},रम और पुदीना ड्रिंक्स से {0} मिलते हैं
upgrade.7.title,0,,Margarita,Margarita,Margarita,Margarita,Margarita,Margarita,Маргарита,玛格丽塔,मार्गरीटा
upgrade.7.description,0,,Multiplica os ganhos de drinks com tequila e cítricos em {0}.,Multiplies profit from tequila-and-citrus drinks by {0}.,Multipliziert den Gewinn von Tequila- und Zitrusdrinks um {0}.,Moltiplica i guadagni dei drink a base di tequila e agrumi di {0}.,Multiplie les gains des cocktails à la tequila et aux agrumes de {0}.,Multiplica las ganancias de drinks de tequila y cítricos en {0}.,Умножает доход от напитков с текилой и цитрусами на {0}.,使龙舌兰柑橘类饮品的收益乘以{0}。,टकीला और सिट्रस ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.7.value,0,,drinks com tequila e cítricos rendem {0},tequila-and-citrus drinks earn {0},Tequila- und Zitrusdrinks bringen {0} ein,I drink a base di tequila e agrumi rendono {0},Les cocktails à la tequila et aux agrumes rapportent {0},drinks de tequila y cítricos generan {0},напитков с текилой и цитрусами приносят {0},龙舌兰柑橘类饮品可获得{0},टकीला और सिट्रस ड्रिंक्स से {0} मिलते हैं
upgrade.8.title,0,,Martini,Martini,Martini,Martini,Martini,Martini,Мартини,马天尼,मार्टिनी
upgrade.8.description,0,,Multiplica os ganhos de drinks secos com gin em {0}.,Multiplies profit from dry gin drinks by {0}.,Multipliziert den Gewinn von trockene Gin-Drinks um {0}.,Moltiplica i guadagni dei drink secchi al gin di {0}.,Multiplie les gains des cocktails secs au gin de {0}.,Multiplica las ganancias de drinks secos con ginebra en {0}.,Умножает доход от сухих джиновых напитков на {0}.,使干型金酒饮品的收益乘以{0}。,ड्राई जिन ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.8.value,0,,drinks secos com gin rendem {0},dry gin drinks earn {0},trockene Gin-Drinks bringen {0} ein,I drink secchi al gin rendono {0},Les cocktails secs au gin rapportent {0},drinks secos con ginebra generan {0},сухих джиновых напитков приносят {0},干型金酒饮品可获得{0},ड्राई जिन ड्रिंक्स से {0} मिलते हैं
upgrade.9.title,0,,Old Fashioned,Old Fashioned,Old Fashioned,Old Fashioned,Old Fashioned,Old Fashioned,Олд-фэшенд,古典鸡尾酒,ओल्ड फैशन्ड
upgrade.9.description,0,,Multiplica os ganhos de drinks clássicos com whiskey em {0}.,Multiplies profit from classic whiskey drinks by {0}.,Multipliziert den Gewinn von klassische Whiskeydrinks um {0}.,Moltiplica i guadagni dei drink classici al whiskey di {0}.,Multiplie les gains des cocktails classiques au whiskey de {0}.,Multiplica las ganancias de drinks clásicos con whiskey en {0}.,Умножает доход от классических напитков с виски на {0}.,使经典威士忌饮品的收益乘以{0}。,क्लासिक व्हिस्की ड्रिंक्स की कमाई {0} बढ़ाता है।
upgrade.9.value,0,,drinks clássicos com whiskey rendem {0},classic whiskey drinks earn {0},klassische Whiskeydrinks bringen {0} ein,I drink classici al whiskey rendono {0},Les cocktails classiques au whiskey rapportent {0},drinks clásicos con whiskey generan {0},классических напитков с виски приносят {0},经典威士忌饮品可获得{0},क्लासिक व्हिस्की ड्रिंक्स से {0} मिलते हैं
upgrade.10.title,0,,Negroni,Negroni,Negroni,Negroni,Negroni,Negroni,Негрони,内格罗尼,नेग्रोनी
upgrade.10.description,0,,Multiplica os ganhos de drinks amargos e herbais em {0}.,Multiplies profit from bitter herbal drinks by {0}.,Multipliziert den Gewinn von bittere Kräuterdrinks um {0}.,Moltiplica i guadagni dei drink amari ed erbacei di {0}.,Multiplie les gains des cocktails amers et herbacés de {0}.,Multiplica las ganancias de drinks amargos y herbales en {0}.,Умножает доход от горьких травяных напитков на {0}.,使苦味草本类饮品的收益乘以{0}。,कड़वे हर्बल ड्रिंक्स की कमाई {0} बढ़ाता है।
