Key,Id,Shared Comments,Portuguese (Brazil)(pt-BR),English (United States)(en-US),German (Germany)(de-DE),Italian (Italy)(it-IT),French (France)(fr-FR),Spanish (Spain)(es-ES),Russian (Russia)(ru-RU),Chinese (Simplified)(zh-Hans),Hindi (India)(hi-IN)
upgrade.0.title,27022061568,Título da melhoria 0.,Canudo Turbo,Turbo Straw,Turbo-Strohhalm,Cannuccia Turbo,Paille Turbo,Pajita Turbo,Турбо-трубочка,涡轮吸管,टर्बो स्ट्रॉ
upgrade.0.description,30910181376,Descrição da melhoria 0. Usa {0}.,Aumenta o lucro por drink manual em {0}.,Increases profit per manual drink by {0}.,Erhöht den Gewinn pro manuellem Drink um {0}.,Aumenta il profitto per drink manuale di {0}.,Augmente le profit par boisson manuelle de {0}.,Aumenta la ganancia por bebida manual en {0}.,Увеличивает прибыль за ручной напиток на {0}.,每次手动卖出 drink 的利润提高 {0}。,हर मैनुअल ड्रिंक की कमाई {0} बढ़ाता है।
upgrade.0.value,33657450496,Valor da melhoria 0. Usa {0}.,Drink manual rende {0},Manual drink earns {0},Manueller Drink bringt {0},Il drink manuale rende {0},Le drink manuel rapporte {0},La bebida manual genera {0},Ручной drink приносит {0},手动 drink 收益 {0},मैनुअल ड्रिंक से {0} मिलते हैं
upgrade.1.title,36480217088,,Máquina de Drinks,Drink Machine,Drink-Maschine,Macchina per Drink,Machine à Drinks,Máquina de Drinks,Машина для drinks,饮品机,ड्रिंक मशीन
upgrade.1.description,56109559808,,Multiplica o lucro automático de drinks em {0}.,Multiplies automatic drink profit by {0}.,Multipliziert den automatischen Drink-Gewinn um {0}.,Moltiplica il profitto automatico dei drink di {0}.,Multiplie le profit automatique des drinks de {0}.,Multiplica la ganancia automática de drinks en {0}.,Умножает автоматическую прибыль от drinks на {0}.,自动 drinks 利润提高 {0}。,ऑटो ड्रिंक की कमाई {0} बढ़ाता है।
upgrade.1.value,59901210624,,Auto drinks rendem {0},Auto drinks earn {0},Auto-Drinks bringen {0},Gli auto drink rendono {0},Les auto drinks rapportent {0},Los auto drinks generan {0},Авто drinks приносят {0},自动 drinks 收益 {0},ऑटो ड्रिंक से {0} मिलते हैं
upgrade.2.title,62149357568,,Receita da Casa,House Recipe,Hausrezept,Ricetta della Casa,Recette Maison,Receta de la Casa,Фирменный рецепт,招牌配方,हाउस रेसिपी
upgrade.2.description,62916915200,,Multiplica os drinks vendidos no clique em {0}.,Multiplies drinks sold per click by {0}.,Multipliziert die pro Klick verkauften Drinks um {0}.,Moltiplica i drink venduti per clic di {0}.,Multiplie les drinks vendus par clic de {0}.,Multiplica los drinks vendidos por clic en {0}.,"Умножает drinks, проданные за клик, на {0}.",每次点击卖出的 drinks 提高 {0}。,क्लिक पर बिकने वाले ड्रिंक {0} बढ़ते हैं।
upgrade.2.value,63659307008,,Drink manual rende {0},Manual drink earns {0},Manueller Drink bringt {0},Il drink manuale rende {0},Le drink manuel rapporte {0},La bebida manual genera {0},Ручной drink приносит {0},手动 drink 收益 {0},मैनुअल ड्रिंक से {0} मिलते हैं
upgrade.3.title,64561082368,,Entrega Gelada,Cold Delivery,Kalte Lieferung,Consegna Ghiacciata,Livraison Glacée,Entrega Helada,Ледяная доставка,冰镇配送,कोल्ड डिलीवरी
upgrade.3.description,65269919744,,Multiplica os drinks automáticos em {0}.,Multiplies automatic drinks by {0}.,Multipliziert automatische Drinks um {0}.,Moltiplica i drink automatici di {0}.,Multiplie les drinks automatiques de {0}.,Multiplica los drinks automáticos en {0}.,Умножает автоматические drinks на {0}.,自动 drinks 提高 {0}。,ऑटो ड्रिंक {0} बढ़ते हैं।
upgrade.3.value,66071031808,,Auto drinks rendem {0},Auto drinks earn {0},Auto-Drinks bringen {0},Gli auto drink rendono {0},Les auto drinks rapportent {0},Los auto drinks generan {0},Авто drinks приносят {0},自动 drinks 收益 {0},ऑटो ड्रिंक से {0} मिलते हैं
upgrade.4.title,66880532480,,Cardápio VIP,VIP Menu,VIP-Menü,Menù VIP,Menu VIP,Menú VIP,VIP-меню,贵宾菜单,वीआईपी मेन्यू
upgrade.4.description,67690033152,,Valoriza cada drink manual em {0}.,Boosts each manual drink by {0}.,Steigert jeden manuellen Drink um {0}.,Potenzia ogni drink manuale di {0}.,Améliore chaque drink manuel de {0}.,Potencia cada bebida manual en {0}.,Усиливает каждый ручной drink на {0}.,每个手动 drink 提升 {0}。,हर मैनुअल ड्रिंक को {0} बढ़ाता है।
upgrade.4.value,68495339520,,Drink manual rende {0},Manual drink earns {0},Manueller Drink bringt {0},Il drink manuale rende {0},Le drink manuel rapporte {0},La bebida manual genera {0},Ручной drink приносит {0},手动 drink 收益 {0},मैनुअल ड्रिंक से {0} मिलते हैं
upgrade.5.title,69296451584,,Franquia Automática,Auto Franchise,Automatik-Franchise,Franchigia Automatica,Franchise Automatique,Franquicia Automática,Авто-франшиза,自动连锁,ऑटो फ्रैंचाइज़
upgrade.5.description,70131118080,,Expande a renda automática de drinks em {0}.,Expands automatic drink income by {0}.,Erweitert das automatische Drink-Einkommen um {0}.,Espande il reddito automatico dei drink di {0}.,Développe le revenu automatique des drinks de {0}.,Expande los ingresos automáticos de drinks en {0}.,Расширяет автоматический доход от drinks на {0}.,自动 drinks 收入提高 {0}。,ऑटो ड्रिंक आय {0} बढ़ाता है।
upgrade.5.value,70936424448,,Auto drinks rendem {0},Auto drinks earn {0},Auto-Drinks bringen {0},Gli auto drink rendono {0},Les auto drinks rapportent {0},Los auto drinks generan {0},Авто drinks приносят {0},自动 drinks 收益 {0},ऑटो ड्रिंक से {0} मिलते हैं
upgrade.6.title,71712370688,,Mojito,Mojito,Mojito,Mojito,Mojito,Mojito,Мохито,莫吉托,मोजिटो
upgrade.6.description,72517677056,,Multiplica os ganhos de drinks com rum e hortelã em {0}.,Multiplies profit from rum-and-mint drinks by {0}.,Multipliziert den Gewinn von Rum- und Minzdrinks um {0}.,Moltiplica i guadagni dei drink al rum e menta di {0}.,Multiplie les gains des cocktails au rhum et à la menthe de {0}.,Multiplica las ganancias de drinks de ron y menta en {0}.,Умножает доход от напитков с ромом и мятой на {0}.,使朗姆薄荷类饮品的收益乘以{0}。,रम और पुदीना ड्रिंक्स की कमाई {0} बढ़ाता है।
